Expression	Value	Location	Type	
triggerWaveform	Error (col 1): Unknown or ambiguous symbol. triggerWaveform			
waveformInput	<array>	0x2000'0070	uint16_t[2048]	
waveformCapture	<array>	0x2000'1140	float32_t[1024]	
waveformProcessed	<array>	0x2000'214c	float32_t[512]	
[0]	3.45'145'776E+3	0x2000'214c	float32_t	
[1]	3.47'646'655E+3	0x2000'2150	float32_t	
[2]	3.8'560'061E+3	0x2000'2154	float32_t	
[3]	3.2'702'655E+2	0x2000'2158	float32_t	
[4]	2.59'272'656E+3	0x2000'215c	float32_t	
[5]	1.6'302'417E+3	0x2000'2160	float32_t	
[6]	2.08'963'037E+3	0x2000'2164	float32_t	
[7]	1.10'609'216E+3	0x2000'2168	float32_t	
[8]	1.21'516'077E+3	0x2000'216c	float32_t	
[9]	1.80'404'944E+3	0x2000'2170	float32_t	
[10]	8.12'215'393E+2	0x2000'2174	float32_t	
[11]	8.23'334'595E+2	0x2000'2178	float32_t	
[12]	1.10'702'942E+3	0x2000'217c	float32_t	
[13]	1.45'127'466E+3	0x2000'2180	float32_t	
[14]	1.39'841'931E+3	0x2000'2184	float32_t	
[15]	1.50'513'135E+3	0x2000'2188	float32_t	
[16]	3.95'996'643E+2	0x2000'218c	float32_t	
[17]	2.04'123'828E+3	0x2000'2190	float32_t	
[18]	2.51'711'279E+3	0x2000'2194	float32_t	
[19]	4.38'533'936E+3	0x2000'2198	float32_t	
[20]	1.72'858'679E+3	0x2000'219c	float32_t	
[21]	3.9'659'668E+3	0x2000'21a0	float32_t	
[22]	2.28'574'072E+3	0x2000'21a4	float32_t	
[23]	3.23'477'631E+2	0x2000'21a8	float32_t	
[24]	7.44'461'487E+2	0x2000'21ac	float32_t	
[25]	7.28'207'153E+2	0x2000'21b0	float32_t	
[26]	7.5'500'534E+1	0x2000'21b4	float32_t	
[27]	6.53'919'739E+2	0x2000'21b8	float32_t	
[28]	1.78'486'755E+2	0x2000'21bc	float32_t	
[29]	6.43'128'113E+2	0x2000'21c0	float32_t	
[30]	6.22'329'468E+2	0x2000'21c4	float32_t	
[31]	5.17'628'967E+2	0x2000'21c8	float32_t	
[32]	3.05'648'376E+2	0x2000'21cc	float32_t	
[33]	2.6'308'017E+2	0x2000'21d0	float32_t	
[34]	2.77'461'731E+2	0x2000'21d4	float32_t	
[35]	2.86'331'085E+2	0x2000'21d8	float32_t	
[36]	2.51'485'565E+2	0x2000'21dc	float32_t	
[37]	1.83'817'535E+2	0x2000'21e0	float32_t	
[38]	1.18'817'428E+2	0x2000'21e4	float32_t	
[39]	5.37'061'829E+2	0x2000'21e8	float32_t	
[40]	3.21'601'196E+2	0x2000'21ec	float32_t	
[41]	3.52'876'343E+2	0x2000'21f0	float32_t	
[42]	2.12'489'838E+2	0x2000'21f4	float32_t	
[43]	2.67'583'588E+2	0x2000'21f8	float32_t	
